"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"CONTACT","CONTACT.links","CONTACT.links","","","",0,*,"","","","http://openehr.org/fhir/StructureDefinition/LINK {[]} {[]}
","Links to other archetyped structures (data whose root object inherits from `ARCHETYPED`, such as `ENTRY`, `SECTION` and so on).","Links to other archetyped structures (data whose root object inherits from `ARCHETYPED`, such as `ENTRY`, `SECTION` and so on). Links may be to structures in other compositions.","","","","","","","","","",,,,,"",,,,"LOCATABLE.links",0,*,"",""
"CONTACT","CONTACT.archetype-details","CONTACT.archetype_details","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/ARCHETYPED {[]} {[]}
","Details of archetyping used on this node.","Details of archetyping used on this node.","","","","","","","","","",,,,,"",,,,"LOCATABLE.archetype_details",0,1,"",""
"CONTACT","CONTACT.feeder-audit","CONTACT.feeder_audit","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/FEEDER-AUDIT {[]} {[]}
","Audit trail from non-openEHR system of original commit of information forming the content of this node, or from a conversion gateway which has synthesised this node.","Audit trail from non-openEHR system of original commit of information forming the content of this node, or from a conversion gateway which has synthesised this node.","","","","","","","","","",,,,,"",,,,"LOCATABLE.feeder_audit",0,1,"",""
"CONTACT","CONTACT.addresses","CONTACT.addresses","","","",1,*,"","","","http://openehr.org/fhir/StructureDefinition/ADDRESS {[]} {[]}
","A set of address alternatives for this contact purpose and time validity combination.","A set of address alternatives for this contact purpose and time validity combination.","","","","","","","","","",,,,,"",,,,"CONTACT.addresses",1,*,"",""
"CONTACT","CONTACT.time-validity","CONTACT.time_validity","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/DV-INTERVAL {[]} {[]}
","Valid time interval for this contact descriptor.","Valid time interval for this contact descriptor.","","","","","","","","","",,,,,"",,,,"CONTACT.time_validity",0,1,"",""
"CONTENT-ITEM","CONTENT_ITEM","CONTENT_ITEM","","","",0,*,"","","","null {[]} {[]}
","Abstract ancestor of all concrete content types.","Abstract ancestor of all concrete content types.","","","","","","","","","",,,,,"",,,,"Base",0,*,"","Links_valid:Links valid must be present {links.exists() implies links.empty().not()}
Archetyped_valid:Archetyped valid must satisfy exclusive conditions {is_archetype_root() xor archetype_details .empty()}Archetype_node_id_valid:Archetype node id valid must not be empty {archetype_node_id.empty().not()}"
"CONTENT-ITEM","CONTENT_ITEM.name","CONTENT_ITEM.name","","","",1,1,"","","","http://openehr.org/fhir/StructureDefinition/DV-TEXT {[]} {[]}
","Runtime name of this fragment, used to build runtime paths.","Runtime name of this fragment, used to build runtime paths. This is the term provided via a clinical application or batch process to name this EHR construct: its retention in the EHR faithfully preserves the original label by which this entry was known to end users.","","","","","","","","","",,,,,"",,,,"LOCATABLE.name",1,1,"",""
"CONTENT-ITEM","CONTENT_ITEM.archetype-node-id","CONTENT_ITEM.archetype_node_id","","","",1,1,"","","","string {[]} {[]}
","Design-time archetype identifier of this node taken from its generating archetype; used to build archetype paths.","Design-time archetype identifier of this node taken from its generating archetype; used to build archetype paths. Always in the form of an at-code, e.g.  `at0005`. This value enables a 'standardised' name for this node to be generated, by referring to the generating archetype local terminology. 

At an archetype root point, the value of this attribute is always the stringified form of the `_archetype_id_` found in the `_archetype_details_` object.","","","","","","","","","",,,,,"",,,,"LOCATABLE.archetype_node_id",1,1,"",""
"CONTENT-ITEM","CONTENT_ITEM.uid","CONTENT_ITEM.uid","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/UID-BASED-ID {[]} {[]}
","Optional globally unique object identifier for root points of archetyped structures.","Optional globally unique object identifier for root points of archetyped structures.","","","","","","","","","",,,,,"",,,,"LOCATABLE.uid",0,1,"",""
"CONTENT-ITEM","CONTENT_ITEM.links","CONTENT_ITEM.links","","","",0,*,"","","","http://openehr.org/fhir/StructureDefinition/LINK {[]} {[]}
","Links to other archetyped structures (data whose root object inherits from `ARCHETYPED`, such as `ENTRY`, `SECTION` and so on).","Links to other archetyped structures (data whose root object inherits from `ARCHETYPED`, such as `ENTRY`, `SECTION` and so on). Links may be to structures in other compositions.","","","","","","","","","",,,,,"",,,,"LOCATABLE.links",0,*,"",""
"CONTENT-ITEM","CONTENT_ITEM.archetype-details","CONTENT_ITEM.archetype_details","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/ARCHETYPED {[]} {[]}
","Details of archetyping used on this node.","Details of archetyping used on this node.","","","","","","","","","",,,,,"",,,,"LOCATABLE.archetype_details",0,1,"",""
"CONTENT-ITEM","CONTENT_ITEM.feeder-audit","CONTENT_ITEM.feeder_audit","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/FEEDER-AUDIT {[]} {[]}
","Audit trail from non-openEHR system of original commit of information forming the content of this node, or from a conversion gateway which has synthesised this node.","Audit trail from non-openEHR system of original commit of information forming the content of this node, or from a conversion gateway which has synthesised this node.","","","","","","","","","",,,,,"",,,,"LOCATABLE.feeder_audit",0,1,"",""
"CONTRIBUTION","CONTRIBUTION","CONTRIBUTION","","","",0,*,"","","","null {[]} {[]}
","Documents a Contribution (change set) of one or more versions added to a change-controlled repository.","Documents a Contribution (change set) of one or more versions added to a change-controlled repository. ","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"CONTRIBUTION","CONTRIBUTION.uid","CONTRIBUTION.uid","","","",1,1,"","","","http://openehr.org/fhir/StructureDefinition/HIER-OBJECT-ID {[]} {[]}
","Unique identifier for this Contribution.","Unique identifier for this Contribution.","","","","","","","","","",,,,,"",,,,"CONTRIBUTION.uid",1,1,"",""
"CONTRIBUTION","CONTRIBUTION.versions","CONTRIBUTION.versions","","","",1,*,"","","","http://openehr.org/fhir/StructureDefinition/OBJECT-REF {[]} {[]}
","Set of references to Versions causing changes to this EHR.","Set of references to Versions causing changes to this EHR. Each contribution contains a list of versions, which may include paths pointing to any number of versionable items, i.e. items of types such as `COMPOSITION` and `FOLDER`.","","","","","","","","","",,,,,"",,,,"CONTRIBUTION.versions",1,*,"",""
"CONTRIBUTION","CONTRIBUTION.audit","CONTRIBUTION.audit","","","",1,1,"","","","http://openehr.org/fhir/StructureDefinition/AUDIT-DETAILS {[]} {[]}
","Audit trail corresponding to the committal of this Contribution.","Audit trail corresponding to the committal of this Contribution.","","","","","","","","","",,,,,"",,,,"CONTRIBUTION.audit",1,1,"",""
"DATA-STRUCTURE","DATA_STRUCTURE","DATA_STRUCTURE","","","",0,*,"","","","null {[]} {[]}
","Abstract parent class of all data structure types.","Abstract parent class of all data structure types. Includes the `_as_hierarchy_` function which can generate the equivalent CEN EN13606 single hierarchy for each subtype's physical representation. For example, the physical representation of an `ITEM_LIST` is `List<ELEMENT>`; its implementation of `_as_hierarchy_` will generate a `CLUSTER` containing the set of `ELEMENT` nodes from the list. ","","","","","","","","","",,,,,"",,,,"Base",0,*,"","Links_valid:Links valid must be present {links.exists() implies links.empty().not()}
Archetyped_valid:Archetyped valid must satisfy exclusive conditions {is_archetype_root() xor archetype_details .empty()}Archetype_node_id_valid:Archetype node id valid must not be empty {archetype_node_id.empty().not()}"
"DATA-STRUCTURE","DATA_STRUCTURE.name","DATA_STRUCTURE.name","","","",1,1,"","","","http://openehr.org/fhir/StructureDefinition/DV-TEXT {[]} {[]}
","Runtime name of this fragment, used to build runtime paths.","Runtime name of this fragment, used to build runtime paths. This is the term provided via a clinical application or batch process to name this EHR construct: its retention in the EHR faithfully preserves the original label by which this entry was known to end users.","","","","","","","","","",,,,,"",,,,"LOCATABLE.name",1,1,"",""
"DATA-STRUCTURE","DATA_STRUCTURE.archetype-node-id","DATA_STRUCTURE.archetype_node_id","","","",1,1,"","","","string {[]} {[]}
","Design-time archetype identifier of this node taken from its generating archetype; used to build archetype paths.","Design-time archetype identifier of this node taken from its generating archetype; used to build archetype paths. Always in the form of an at-code, e.g.  `at0005`. This value enables a 'standardised' name for this node to be generated, by referring to the generating archetype local terminology. 

At an archetype root point, the value of this attribute is always the stringified form of the `_archetype_id_` found in the `_archetype_details_` object.","","","","","","","","","",,,,,"",,,,"LOCATABLE.archetype_node_id",1,1,"",""
"DATA-STRUCTURE","DATA_STRUCTURE.uid","DATA_STRUCTURE.uid","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/UID-BASED-ID {[]} {[]}
","Optional globally unique object identifier for root points of archetyped structures.","Optional globally unique object identifier for root points of archetyped structures.","","","","","","","","","",,,,,"",,,,"LOCATABLE.uid",0,1,"",""
"DATA-STRUCTURE","DATA_STRUCTURE.links","DATA_STRUCTURE.links","","","",0,*,"","","","http://openehr.org/fhir/StructureDefinition/LINK {[]} {[]}
","Links to other archetyped structures (data whose root object inherits from `ARCHETYPED`, such as `ENTRY`, `SECTION` and so on).","Links to other archetyped structures (data whose root object inherits from `ARCHETYPED`, such as `ENTRY`, `SECTION` and so on). Links may be to structures in other compositions.","","","","","","","","","",,,,,"",,,,"LOCATABLE.links",0,*,"",""
"DATA-STRUCTURE","DATA_STRUCTURE.archetype-details","DATA_STRUCTURE.archetype_details","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/ARCHETYPED {[]} {[]}
","Details of archetyping used on this node.","Details of archetyping used on this node.","","","","","","","","","",,,,,"",,,,"LOCATABLE.archetype_details",0,1,"",""
"DATA-STRUCTURE","DATA_STRUCTURE.feeder-audit","DATA_STRUCTURE.feeder_audit","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/FEEDER-AUDIT {[]} {[]}
","Audit trail from non-openEHR system of original commit of information forming the content of this node, or from a conversion gateway which has synthesised this node.","Audit trail from non-openEHR system of original commit of information forming the content of this node, or from a conversion gateway which has synthesised this node.","","","","","","","","","",,,,,"",,,,"LOCATABLE.feeder_audit",0,1,"",""
"DATA-VALUE","DATA_VALUE","DATA_VALUE","","","",0,*,"","","","null {[]} {[]}
","Abstract parent of all `DV_` data value types.","Abstract parent of all `DV_` data value types.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"DATA-VALUE","DATA_VALUE.CR","DATA_VALUE.CR","","","",1,1,"","","","string {[]} {[]}
","Carriage return character.","Carriage return character.","","","","","","","","","",,,,,"",,,,"BASIC_DEFINITIONS.CR",1,1,"",""
"DATA-VALUE","DATA_VALUE.LF","DATA_VALUE.LF","","","",1,1,"","","","string {[]} {[]}
","Line feed character.","Line feed character.","","","","","","","","","",,,,,"",,,,"BASIC_DEFINITIONS.LF",1,1,"",""
"DATA-VALUE","DATA_VALUE.Local-terminology-id","DATA_VALUE.Local_terminology_id","","","",1,1,"","","","string {[]} {[]}
","Predefined terminology identifier","Predefined terminology identifier to indicate it is local to the knowledge resource in which it occurs, e.g. an archetype","","","","","","","","","",,,,,"",,,,"OPENEHR_DEFINITIONS.Local_terminology_id",1,1,"",""
"DV-ABSOLUTE-QUANTITY","DV_ABSOLUTE_QUANTITY","DV_ABSOLUTE_QUANTITY","","","",0,*,"","","","null {[]} {[]}
","Abstract class defining the concept of quantified entities whose values are absolute with respect to an origin.","Abstract class defining the concept of quantified entities whose values are absolute with respect to an origin. Dates and Times are the main example.","","","","","","","","","",,,,,"",,,,"Base",0,*,"","Other_reference_ranges_validity:Other reference ranges validity must be present {other_reference_ranges.exists() implies other_reference_ranges.empty().not()}
Is_simple_validity:Is simple validity must satisfy conditional constraints {(normal_range .empty() and other_reference_ranges .empty()) implies is_simple()}Normal_range_and_status_consistency:Normal range and status consistency must be present {(normal_range.exists() and normal_status.exists()) implies (normal_status.code_string.is_equal (“N”) xor normal_range.not().has (self))}Magnitude_status_valid:Magnitude status valid must be present {magnitude_status.exists() implies valid_magnitude_status() (magnitude_status)}"
"DV-ABSOLUTE-QUANTITY","DV_ABSOLUTE_QUANTITY.CR","DV_ABSOLUTE_QUANTITY.CR","","","",1,1,"","","","string {[]} {[]}
","Carriage return character.","Carriage return character.","","","","","","","","","",,,,,"",,,,"BASIC_DEFINITIONS.CR",1,1,"",""
"DV-ABSOLUTE-QUANTITY","DV_ABSOLUTE_QUANTITY.LF","DV_ABSOLUTE_QUANTITY.LF","","","",1,1,"","","","string {[]} {[]}
","Line feed character.","Line feed character.","","","","","","","","","",,,,,"",,,,"BASIC_DEFINITIONS.LF",1,1,"",""
"DV-ABSOLUTE-QUANTITY","DV_ABSOLUTE_QUANTITY.Local-terminology-id","DV_ABSOLUTE_QUANTITY.Local_terminology_id","","","",1,1,"","","","string {[]} {[]}
","Predefined terminology identifier","Predefined terminology identifier to indicate it is local to the knowledge resource in which it occurs, e.g. an archetype","","","","","","","","","",,,,,"",,,,"OPENEHR_DEFINITIONS.Local_terminology_id",1,1,"",""
"DV-ABSOLUTE-QUANTITY","DV_ABSOLUTE_QUANTITY.normal-status","DV_ABSOLUTE_QUANTITY.normal_status","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/CODE-PHRASE {[]} {[]}
","Optional normal status indicator of value with respect to normal range for this value.","Optional normal status indicator of value with respect to normal range for this value. Often included by lab, even if the normal range itself is not included. Coded by ordinals in series HHH, HH, H, (nothing), L, LL, LLL; see openEHR terminology group  `normal_status`.","","","","","","","","","",,,,,"",,,,"DV_ORDERED.normal_status",0,1,"",""
"DV-ABSOLUTE-QUANTITY","DV_ABSOLUTE_QUANTITY.normal-range","DV_ABSOLUTE_QUANTITY.normal_range","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/DV-INTERVAL {[]} {[]}
","Optional normal range.","Optional normal range.","","","","","","","","","",,,,,"",,,,"DV_ORDERED.normal_range",0,1,"",""
"DV-ABSOLUTE-QUANTITY","DV_ABSOLUTE_QUANTITY.other-reference-ranges","DV_ABSOLUTE_QUANTITY.other_reference_ranges","","","",0,*,"","","","http://openehr.org/fhir/StructureDefinition/REFERENCE-RANGE {[]} {[]}
","Optional tagged other reference ranges for this value in its particular measurement context.","Optional tagged other reference ranges for this value in its particular measurement context.","","","","","","","","","",,,,,"",,,,"DV_ORDERED.other_reference_ranges",0,*,"",""
"DV-ABSOLUTE-QUANTITY","DV_ABSOLUTE_QUANTITY.magnitude-status","DV_ABSOLUTE_QUANTITY.magnitude_status","","","",0,1,"","","","string {[]} {[]}
","Optional status of magnitude with values: 

* `""=""`   :   magnitude is a point value 
* `""<""`   :   value is < magnitude 
* `"">""`   :   value is > magnitude 
* `""<=""` : value is <= magnitude 
* `"">=""` : value is >= magnitude 
* `""~""`   :   value is approximately magnitude 

If not present, assumed meaning is  `""=""` .","Optional status of magnitude with values: 

* `""=""`   :   magnitude is a point value 
* `""<""`   :   value is < magnitude 
* `"">""`   :   value is > magnitude 
* `""<=""` : value is <= magnitude 
* `"">=""` : value is >= magnitude 
* `""~""`   :   value is approximately magnitude 

If not present, assumed meaning is  `""=""` .","","","","","","","","","",,,,,"",,,,"DV_QUANTIFIED.magnitude_status",0,1,"",""
"DV-ABSOLUTE-QUANTITY","DV_ABSOLUTE_QUANTITY.accuracy","DV_ABSOLUTE_QUANTITY.accuracy","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/DV-AMOUNT {[]} {[]}
","Accuracy of measurement.","Accuracy of measurement. Exact form of expression determined in descendants.","","","","","","","","","",,,,,"",,,,"DV_QUANTIFIED.accuracy",0,1,"",""
"DV-AMOUNT","DV_AMOUNT","DV_AMOUNT","","","",0,*,"","","","null {[]} {[]}
","Abstract class defining the concept of relative quantified  'amounts'.","Abstract class defining the concept of relative quantified  'amounts'. For relative quantities, the  `+` and  `-` operators are defined (unlike descendants of `DV_ABSOLUTE_QUANTITY`, such as the date/time types). 
","","","","","","","","","",,,,,"",,,,"Base",0,*,"","Other_reference_ranges_validity:Other reference ranges validity must be present {other_reference_ranges.exists() implies other_reference_ranges.empty().not()}
Is_simple_validity:Is simple validity must satisfy conditional constraints {(normal_range .empty() and other_reference_ranges .empty()) implies is_simple()}Normal_range_and_status_consistency:Normal range and status consistency must be present {(normal_range.exists() and normal_status.exists()) implies (normal_status.code_string.is_equal (“N”) xor normal_range.not().has (self))}Magnitude_status_valid:Magnitude status valid must be present {magnitude_status.exists() implies valid_magnitude_status() (magnitude_status)}Accuracy_is_percent_validity:Accuracy is percent validity must satisfy conditional constraints {accuracy = 0 implies accuracy_is_percent.not()}Accuracy_validity:Accuracy validity must satisfy conditional constraints {accuracy_is_percent implies valid_percentage() (accuracy)}"
"DV-AMOUNT","DV_AMOUNT.CR","DV_AMOUNT.CR","","","",1,1,"","","","string {[]} {[]}
","Carriage return character.","Carriage return character.","","","","","","","","","",,,,,"",,,,"BASIC_DEFINITIONS.CR",1,1,"",""
"DV-AMOUNT","DV_AMOUNT.LF","DV_AMOUNT.LF","","","",1,1,"","","","string {[]} {[]}
","Line feed character.","Line feed character.","","","","","","","","","",,,,,"",,,,"BASIC_DEFINITIONS.LF",1,1,"",""
"DV-AMOUNT","DV_AMOUNT.Local-terminology-id","DV_AMOUNT.Local_terminology_id","","","",1,1,"","","","string {[]} {[]}
","Predefined terminology identifier","Predefined terminology identifier to indicate it is local to the knowledge resource in which it occurs, e.g. an archetype","","","","","","","","","",,,,,"",,,,"OPENEHR_DEFINITIONS.Local_terminology_id",1,1,"",""
"DV-AMOUNT","DV_AMOUNT.normal-status","DV_AMOUNT.normal_status","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/CODE-PHRASE {[]} {[]}
","Optional normal status indicator of value with respect to normal range for this value.","Optional normal status indicator of value with respect to normal range for this value. Often included by lab, even if the normal range itself is not included. Coded by ordinals in series HHH, HH, H, (nothing), L, LL, LLL; see openEHR terminology group  `normal_status`.","","","","","","","","","",,,,,"",,,,"DV_ORDERED.normal_status",0,1,"",""
"DV-AMOUNT","DV_AMOUNT.normal-range","DV_AMOUNT.normal_range","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/DV-INTERVAL {[]} {[]}
","Optional normal range.","Optional normal range.","","","","","","","","","",,,,,"",,,,"DV_ORDERED.normal_range",0,1,"",""
"DV-AMOUNT","DV_AMOUNT.other-reference-ranges","DV_AMOUNT.other_reference_ranges","","","",0,*,"","","","http://openehr.org/fhir/StructureDefinition/REFERENCE-RANGE {[]} {[]}
","Optional tagged other reference ranges for this value in its particular measurement context.","Optional tagged other reference ranges for this value in its particular measurement context.","","","","","","","","","",,,,,"",,,,"DV_ORDERED.other_reference_ranges",0,*,"",""
"DV-AMOUNT","DV_AMOUNT.magnitude-status","DV_AMOUNT.magnitude_status","","","",0,1,"","","","string {[]} {[]}
","Optional status of magnitude with values: 

* `""=""`   :   magnitude is a point value 
* `""<""`   :   value is < magnitude 
* `"">""`   :   value is > magnitude 
* `""<=""` : value is <= magnitude 
* `"">=""` : value is >= magnitude 
* `""~""`   :   value is approximately magnitude 

If not present, assumed meaning is  `""=""` .","Optional status of magnitude with values: 

* `""=""`   :   magnitude is a point value 
* `""<""`   :   value is < magnitude 
* `"">""`   :   value is > magnitude 
* `""<=""` : value is <= magnitude 
* `"">=""` : value is >= magnitude 
* `""~""`   :   value is approximately magnitude 

If not present, assumed meaning is  `""=""` .","","","","","","","","","",,,,,"",,,,"DV_QUANTIFIED.magnitude_status",0,1,"",""
"DV-AMOUNT","DV_AMOUNT.accuracy","DV_AMOUNT.accuracy","","","",0,1,"","","","decimal {[]} {[]}
","Accuracy of measurement, expressed either as a half-range percent value (`_accuracy_is_percent_` = `True`) or a half-range quantity.","Accuracy of measurement, expressed either as a half-range percent value (`_accuracy_is_percent_` = `True`) or a half-range quantity. A value of `0` means that accuracy is 100%, i.e. no error.

A value of `_unknown_accuracy_value_` means that accuracy was not recorded.","","","","","","","","","",,,,,"",,,,"DV_QUANTIFIED.accuracy",0,1,"",""
"DV-AMOUNT","DV_AMOUNT.accuracy-is-percent","DV_AMOUNT.accuracy_is_percent","","","",0,1,"","","","boolean {[]} {[]}
","If `True`, indicates that when this object was created, `_accuracy_` was recorded as a percent value; if `False`, as an absolute quantity value.","If `True`, indicates that when this object was created, `_accuracy_` was recorded as a percent value; if `False`, as an absolute quantity value.","","","","","","","","","",,,,,"",,,,"DV_AMOUNT.accuracy_is_percent",0,1,"",""
"DV-BOOLEAN","DV_BOOLEAN","DV_BOOLEAN","","","",0,*,"","","","null {[]} {[]}
","Items which are truly boolean data, such as true/false or yes/no answers.","Items which are truly boolean data, such as true/false or yes/no answers. For such data, it is important to devise the meanings (usually questions in subjective data)  carefully, so that the only allowed results are in fact true or false. 

Misuse: The DV_BOOLEAN class should not be used as a replacement for naively modelled enumerated types such as male/female etc. Such values should be coded, and in any case the enumeration often has more than two values. 
","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"DV-BOOLEAN","DV_BOOLEAN.CR","DV_BOOLEAN.CR","","","",1,1,"","","","string {[]} {[]}
","Carriage return character.","Carriage return character.","","","","","","","","","",,,,,"",,,,"BASIC_DEFINITIONS.CR",1,1,"",""
"DV-BOOLEAN","DV_BOOLEAN.LF","DV_BOOLEAN.LF","","","",1,1,"","","","string {[]} {[]}
","Line feed character.","Line feed character.","","","","","","","","","",,,,,"",,,,"BASIC_DEFINITIONS.LF",1,1,"",""
"DV-BOOLEAN","DV_BOOLEAN.Local-terminology-id","DV_BOOLEAN.Local_terminology_id","","","",1,1,"","","","string {[]} {[]}
","Predefined terminology identifier","Predefined terminology identifier to indicate it is local to the knowledge resource in which it occurs, e.g. an archetype","","","","","","","","","",,,,,"",,,,"OPENEHR_DEFINITIONS.Local_terminology_id",1,1,"",""
"DV-BOOLEAN","DV_BOOLEAN.value","DV_BOOLEAN.value","","","",1,1,"","","","boolean {[]} {[]}
","Boolean value of this item.","Boolean value of this item. Actual values may be language or implementation dependent.","","","","","","","","","",,,,,"",,,,"DV_BOOLEAN.value",1,1,"",""
"DV-CODED-TEXT","DV_CODED_TEXT","DV_CODED_TEXT","","","",0,*,"","","","null {[]} {[]}
","A text item whose value must be the rubric from a controlled terminology, the key (i.","A text item whose value must be the rubric from a controlled terminology, the key (i.e. the 'code') of which is the `_defining_code_` attribute. In other words: a `DV_CODED_TEXT` is a combination of a `CODE_PHRASE` (effectively a code) and the rubric of that term, from a terminology service, in the language in which the data were authored. 

Since `DV_CODED_TEXT` is a subtype of `DV_TEXT`, it can be used in place of it, effectively allowing the type `DV_TEXT` to mean  a text item, which may optionally be coded. 

Misuse: If the intention is to represent a term code attached in some way to a fragment of plain text, `DV_CODED_TEXT` should not be used; instead use a `DV_TEXT` and a `TERM_MAPPING` to a `CODE_PHRASE`. ","","","","","","","","","",,,,,"",,,,"Base",0,*,"","Valid_value:Valid value must not be empty {value.empty().not()}
Mappings_valid:Mappings valid must not be empty {mappings /= void implies mappings.empty().not()}Formatting_valid:Formatting valid must not be empty {formatting /= void implies formatting.empty().not()}"
"DV-CODED-TEXT","DV_CODED_TEXT.CR","DV_CODED_TEXT.CR","","","",1,1,"","","","string {[]} {[]}
","Carriage return character.","Carriage return character.","","","","","","","","","",,,,,"",,,,"BASIC_DEFINITIONS.CR",1,1,"",""
"DV-CODED-TEXT","DV_CODED_TEXT.LF","DV_CODED_TEXT.LF","","","",1,1,"","","","string {[]} {[]}
","Line feed character.","Line feed character.","","","","","","","","","",,,,,"",,,,"BASIC_DEFINITIONS.LF",1,1,"",""
"DV-CODED-TEXT","DV_CODED_TEXT.Local-terminology-id","DV_CODED_TEXT.Local_terminology_id","","","",1,1,"","","","string {[]} {[]}
","Predefined terminology identifier","Predefined terminology identifier to indicate it is local to the knowledge resource in which it occurs, e.g. an archetype","","","","","","","","","",,,,,"",,,,"OPENEHR_DEFINITIONS.Local_terminology_id",1,1,"",""
"DV-CODED-TEXT","DV_CODED_TEXT.value","DV_CODED_TEXT.value","","","",1,1,"","","","string {[]} {[]}
","Displayable rendition of the item, regardless of its underlying structure.","Displayable rendition of the item, regardless of its underlying structure. For `DV_CODED_TEXT`, this is the rubric of the complete term as provided by the terminology service.","","","","","","","","","",,,,,"",,,,"DV_TEXT.value",1,1,"",""
"DV-CODED-TEXT","DV_CODED_TEXT.hyperlink","DV_CODED_TEXT.hyperlink","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/DV-URI {[]} {[]}
","DEPRECATED: this field is deprecated; use markdown link/text in the `_value_` attribute, and `""markdown""` as the value of the `_formatting_` field.","DEPRECATED: this field is deprecated; use markdown link/text in the `_value_` attribute, and `""markdown""` as the value of the `_formatting_` field.

Original usage, prior to RM Release 1.0.4: Optional link sitting behind a section of plain text or coded term item.","","","","","","","","","",,,,,"",,,,"DV_TEXT.hyperlink",0,1,"",""
"DV-CODED-TEXT","DV_CODED_TEXT.formatting","DV_CODED_TEXT.formatting","","","",0,1,"","","","string {[]} {[]}
","If set, contains one of the following values:

* `""plain""`: use for plain text, possibly containing newlines, but otherwise unformatted (same as Void);
* `""plain_no_newlines""`: use for text containing no newlines or other formatting;
* `""markdown""`: use for markdown formatted text, strongly recommended in the format of the CommonMark specification.","If set, contains one of the following values:

* `""plain""`: use for plain text, possibly containing newlines, but otherwise unformatted (same as Void);
* `""plain_no_newlines""`: use for text containing no newlines or other formatting;
* `""markdown""`: use for markdown formatted text, strongly recommended in the format of the CommonMark specification.

DEPRECATED usage: contains a string of the form `""name:value; name:value...""` , e.g. `""font-weight : bold; font-family : Arial; font-size : 12pt;""`. Values taken from W3C CSS2 properties lists for background and font .","","","","","","","","","",,,,,"",,,,"DV_TEXT.formatting",0,1,"",""
"DV-CODED-TEXT","DV_CODED_TEXT.mappings","DV_CODED_TEXT.mappings","","","",0,*,"","","","http://openehr.org/fhir/StructureDefinition/TERM-MAPPING {[]} {[]}
","Terms from other terminologies most closely matching this term, typically used where the originator (e.","Terms from other terminologies most closely matching this term, typically used where the originator (e.g. pathology lab) of information uses a local terminology but also supplies one or more equivalents from well known terminologies (e.g. LOINC).","","","","","","","","","",,,,,"",,,,"DV_TEXT.mappings",0,*,"",""
"DV-CODED-TEXT","DV_CODED_TEXT.language","DV_CODED_TEXT.language","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/CODE-PHRASE {[]} {[]}
","Optional indicator of the localised language in which the value is written.","Optional indicator of the localised language in which the value is written. Coded from openEHR Code Set  languages . Only used when either the text object is in a different language from the enclosing `ENTRY`, or else the text object is being used outside of an `ENTRY` or other enclosing structure which indicates the language.","","","","","","","","","",,,,,"",,,,"DV_TEXT.language",0,1,"",""
"DV-CODED-TEXT","DV_CODED_TEXT.encoding","DV_CODED_TEXT.encoding","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/CODE-PHRASE {[]} {[]}
","Name of character encoding scheme in which this value is encoded.","Name of character encoding scheme in which this value is encoded. Coded from openEHR Code Set  character sets . Unicode is the default assumption in openEHR, with UTF-8 being the assumed encoding. This attribute allows for variations from these assumptions.","","","","","","","","","",,,,,"",,,,"DV_TEXT.encoding",0,1,"",""
"DV-CODED-TEXT","DV_CODED_TEXT.defining-code","DV_CODED_TEXT.defining_code","","","",1,1,"","","","http://openehr.org/fhir/StructureDefinition/CODE-PHRASE {[]} {[]}
","The term of which the  `_value_` attribute is the textual rendition (i.","The term of which the  `_value_` attribute is the textual rendition (i.e. rubric).","","","","","","","","","",,,,,"",,,,"DV_CODED_TEXT.defining_code",1,1,"",""
